Advice;Path;Path succeeded (0=no, 1=yes);Trial time (s);Distance travelled (m);Walked path;Number of travelled areas;Mean time in area (s);Number of errors;Number of areas travelled by error;Time spent in error (s);Distance travelled in error (m);Step count;Step length (m);Walk speed (m/s);Step frequency (/s);Proportion of time left foot was in front (%);Step length asymmetry index (%);Step length ratio;Number of pauses;Mean pause duration (s);Total pause duration (s);Mean time spent looking at landmarks (s);Total time spent looking at landmarks (s);Total time spent looking at landmarks during pauses (s)
;BASELINE;1;30,73678;27,09356;45.44.43.42.41.40.41.42.43.44.45;11;2,794253;0;0;0;0;22;1,166938;0,8817003;0,7609227;83,40688;4,907463;0,9521007;1;10,4124;10,4124;0;0;0
ARROW;C;1;211,8481;31,61848;45.35.34.23.13.12.11.21.31;9;23,53868;0;0;0;0;79;0,6015435;0,1492577;0,3800122;53,96627;7,367036;0,9289469;18;7,408604;133,3549;10,76013;86,08104;76,66045
LIGHT;A;1;45,00145;20,9688;15.25.24.33.43.42.32.22.21;9;5,000161;0;0;0;0;42;0,8065156;0,4660324;0,9820691;71,05107;1,78495;0,9823084;2;2,612408;5,224816;0,8224996;6,579997;1,48
COMPANION;B;1;30,18812;18,89151;11.12.13.23.33.32.42.43.44;9;3,354236;0;0;0;0;43;0,933503;0,6260024;1,546528;47,35013;8,056368;0,9225559;0;0;0;0,4749998;3,799999;0
